Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.80,Heavy,Premium,100699.2,No
HP,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,1.48,Medium,Mid-Range,57648.96,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,6,256,0,0,0,256,1.91,Medium,Budget,32980.32,No
LENOVO,"2 in 1 Convertible",14,1920,1080,IPS,Yes,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,256,0,0,0,256,1.74,Medium,Budget,33513.119999999995,No
ASUS,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.10,Light,Mid-Range,70063.2,No
DELL,"2 in 1 Convertible",15.6,1920,1080,Standard,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.56,Medium,Mid-Range,55890.72,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,2.10,Medium,Budget,23816.16,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,0,1024,0,0,1024,2.03,Medium,Budget,21471.84,No
ACER,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,4,256,0,0,0,256,3.00,Heavy,Mid-Range,42890.4,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,256,0,0,0,256,2.13,Medium,Budget,38787.84,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,0,0,0,256,2.50,Heavy,Mid-Range,57489.119999999995,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.10,Medium,Budget,18541.44,No
MSI,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.40,Heavy,Premium,95850.72,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.10,Medium,Budget,19367.812799999996,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.56,Heavy,Mid-Range,56502.907199999994,No
ACER,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,3.00,Heavy,Mid-Range,45501.119999999995,No
HP,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,4,0,500,0,0,500,1.49,Medium,Mid-Range,40173.119999999995,No
HUAWEI,Ultrabook,13,2160,1440,IPS,No,"Quad HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.05,Light,Mid-Range,71874.72,No
HP,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,6,0,2048,0,0,2048,2.71,Heavy,Budget,37242.72,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,AMD,A6-Series,NULL,2.00,Entry,AMD,4,0,500,0,0,500,2.20,Heavy,Budget,16463.52,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,0,500,0,0,500,2.00,Medium,Budget,26053.92,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,49177.439999999995,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,8,0,1024,0,0,1024,2.30,Heavy,Budget,24455.52,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,128,0,0,0,128,2.10,Medium,Budget,23922.719999999998,No
MSI,Gaming,18.4,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,32,512,1024,0,0,1536,4.40,Heavy,Premium,149130.72,Yes
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,8,128,1024,0,0,1152,1.90,Medium,Mid-Range,43316.64,No
HP,"2 in 1 Convertible",13.3,3840,2160,IPS,Yes,UHD,Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.29,Light,Mid-Range,79866.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,16,256,2048,0,0,2304,2.02,Medium,Mid-Range,55890.72,No
DELL,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.23,Light,Mid-Range,74538.72,No
LENOVO,"2 in 1 Convertible",13.9,3840,2160,IPS,Yes,UHD,Intel,i7,8,1.00,High,Intel,16,512,0,0,0,512,1.40,Medium,Premium,98514.72,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,2.00,Medium,Mid-Range,42251.04,No
XIAOMI,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.95,Medium,Mid-Range,63882.72,No
DELL,Notebook,17.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,8,1.00,High,NVIDIA,16,512,0,0,0,512,2.77,Heavy,Premium,82530.72,No
DELL,Notebook,15.6,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.06,Medium,Premium,127712.15999999999,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.40,Heavy,Mid-Range,41505.119999999995,No
ACER,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,NULL,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.12,Light,Mid-Range,52693.92,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,1024,0,0,1152,2.80,Heavy,Mid-Range,57808.799999999996,No
LENOVO,"2 in 1 Convertible",14,2560,1440,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,16,1024,0,0,0,1024,1.42,Medium,Premium,150462.72,Yes
VERO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.30,Medium,Budget,13852.8,No
XIAOMI,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.30,Medium,Mid-Range,53274.67199999999,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.80,Heavy,Budget,37189.439999999995,No
DELL,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,0,1024,0,0,1024,1.62,Medium,Mid-Range,44701.92,No
HP,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.50,Heavy,Mid-Range,48697.92,No
RAZER,Gaming,17.3,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,32,1024,0,0,0,1024,3.49,Heavy,Premium,324954.72,Yes
HP,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,512,0,0,0,512,1.49,Medium,Mid-Range,51095.52,No
HP,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,3.35,Heavy,Mid-Range,73473.12,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,55677.6,No
DELL,Gaming,15.6,3840,2160,IPS,No,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,1024,0,0,1536,2.65,Heavy,Premium,98301.59999999999,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,128,0,0,0,128,2.10,Medium,Budget,26267.039999999997,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.23,Heavy,Budget,39533.76,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,1024,0,0,1536,3.20,Heavy,Premium,93186.72,No
DELL,Workstation,15.6,3840,2160,Standard,No,UHD,Intel,Xeon,NULL,3.00,High,NVIDIA,16,256,1024,0,0,1280,2.80,Heavy,Premium,162770.4,Yes
LENOVO,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.40,Heavy,Mid-Range,74485.44,No
DELL,Notebook,15.6,1366,768,Standard,Yes,HD,Intel,i3,7,2.00,Mid,Intel,6,0,1024,0,0,1024,2.30,Heavy,Budget,23389.92,No
DELL,Ultrabook,13.3,3840,2160,IPS,Yes,UHD,Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.21,Light,Premium,103842.72,No
DELL,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.20,Light,Mid-Range,77202.72,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.20,Heavy,Budget,31808.16,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.40,Heavy,Mid-Range,41505.119999999995,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.90,Heavy,Mid-Range,74964.95999999999,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,2.10,Medium,Budget,18594.719999999998,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.20,Heavy,Budget,29250.719999999998,No
HUAWEI,Ultrabook,13,2160,1440,IPS,No,"Quad HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.05,Light,Mid-Range,79866.72,No
DELL,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,1.40,Medium,Mid-Range,49650.566399999996,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.80,Heavy,Budget,31381.92,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,1.63,Medium,Mid-Range,54931.68,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,61218.72,No
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,16,512,0,0,0,512,1.62,Medium,Mid-Range,68145.12,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,256,0,0,0,256,2.20,Heavy,Budget,36089.208,No
LENOVO,"2 in 1 Convertible",14,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.74,Medium,Mid-Range,47898.72,No
TOSHIBA,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.20,Light,Mid-Range,72620.64,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.10,Medium,Mid-Range,42304.32,No
DELL,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,4.42,Heavy,Premium,130873.7952,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Mid-Range,44328.96,No
DELL,Notebook,15.6,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,AMD,16,0,1024,0,0,1024,2.30,Heavy,Mid-Range,45768.0528,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.00,Medium,Mid-Range,40972.32,No
ASUS,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,500,0,0,756,2.69,Heavy,Mid-Range,47472.479999999996,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,0,1024,0,0,1024,1.90,Medium,Mid-Range,67612.31999999999,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,0,1024,0,0,1024,2.37,Heavy,Budget,21258.1872,No
HP,Notebook,15.6,1366,768,Standard,No,HD,AMD,E-Series,NULL,1.00,Entry,AMD,4,0,500,0,0,500,2.10,Medium,Budget,17582.399999999998,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,3.20,Heavy,Mid-Range,79866.72,No
DELL,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,45767.52,No
ACER,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.60,Medium,Budget,36709.92,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,16,256,0,0,0,256,2.36,Heavy,Mid-Range,47898.72,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.10,Medium,Budget,20779.2,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A10-Series,NULL,2.00,Upper-Mid,AMD,4,128,1024,0,0,1152,2.20,Heavy,Budget,30636,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,32,512,1024,0,0,1536,4.70,Heavy,Premium,207259.19999999998,Yes
ACER,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,45074.88,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,8,128,0,0,0,128,2.20,Heavy,Budget,31381.92,No
ASUS,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,128,1024,0,0,1152,2.10,Medium,Mid-Range,61005.6,No
ASUS,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.69,Heavy,Mid-Range,47365.92,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.56,Heavy,Mid-Range,46833.119999999995,No
LENOVO,"2 in 1 Convertible",13.9,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.38,Medium,Mid-Range,57489.119999999995,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,2048,0,0,2176,2.20,Heavy,Mid-Range,52480.799999999996,No
HP,Notebook,15.6,1366,768,Standard,Yes,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.04,Medium,Budget,29783.52,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,0,0,0,256,3.60,Heavy,Premium,159786.72,Yes
HP,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,4,0,500,0,0,500,1.49,Medium,Budget,35964,No
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,3.00,Upper-Mid,Intel,8,512,0,0,0,512,1.37,Medium,Premium,108691.2,No
DELL,"2 in 1 Convertible",15.6,1920,1080,IPS,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,0,1024,0,0,1024,2.08,Medium,Mid-Range,43636.32,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,4.30,Heavy,Premium,95850.72,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,0,1024,0,0,1024,1.68,Medium,Budget,24988.32,No
LENOVO,"2 in 1 Convertible",13.9,1920,1080,IPS,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,512,0,0,0,512,1.37,Medium,Premium,98514.72,No
ACER,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,4,256,0,0,0,256,3.00,Heavy,Budget,37402.56,No
DELL,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.41,Medium,Mid-Range,50562.72,No
HP,Notebook,15.6,1366,768,Standard,No,HD,AMD,A6-Series,NULL,2.00,Entry,AMD,8,128,0,0,0,128,1.91,Medium,Budget,23757.552,No
HP,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,16,0,1024,0,0,1024,2.90,Heavy,Mid-Range,56423.52,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,1024,0,0,1536,4.14,Heavy,Premium,133146.72,No
LENOVO,"2 in 1 Convertible",15.6,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,512,0,0,0,512,2.00,Medium,Premium,90522.72,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,1024,0,0,1152,2.80,Heavy,Mid-Range,60845.759999999995,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,256,0,0,0,256,2.20,Heavy,Budget,23656.32,No
HP,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,4,0,500,0,0,500,2.10,Medium,Budget,38468.159999999996,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,0,1024,0,0,1024,2.18,Medium,Budget,35004.96,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,8,0,1024,0,0,1024,2.24,Heavy,Budget,30103.199999999997,No
DELL,"2 in 1 Convertible",15.6,1920,1080,Standard,Yes,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,2.67,Heavy,Mid-Range,42570.72,No
ASUS,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,1024,0,0,0,1024,1.10,Light,Mid-Range,79866.72,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,24881.76,No
HP,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,0,1024,0,0,1024,2.50,Heavy,Mid-Range,54239.04,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,2.05,Medium,Mid-Range,46886.4,No
APPLE,Ultrabook,13.3,2560,1600,IPS,No,"Quad HD+",Intel,i5,NULL,2.00,Upper-Mid,Intel,8,512,0,0,0,512,1.37,Medium,Premium,104370.192,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",AMD,Ryzen,1,3.00,High,AMD,16,256,1024,0,0,1280,3.20,Heavy,Premium,82530.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,2.14,Medium,Budget,39164.5296,No
LENOVO,"2 in 1 Convertible",14,2560,1440,Standard,Yes,"Quad HD+",Intel,i7,6,2.00,High,Intel,16,512,0,0,0,512,1.36,Medium,Premium,133146.72,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i7,6,2.00,High,NVIDIA,8,0,500,0,0,500,2.20,Heavy,Mid-Range,43263.36,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i7,7,2.00,High,Intel,12,0,1024,0,0,1024,2.30,Heavy,Budget,37992.3696,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,1024,0,0,1152,2.80,Heavy,Mid-Range,58554.72,No
ACER,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,39693.6,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.80,Heavy,Budget,26053.92,No
LENOVO,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,0,2048,0,0,2048,2.80,Heavy,Mid-Range,45234.72,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i7,7,2.00,High,NVIDIA,6,128,1024,0,0,1152,2.80,Heavy,Mid-Range,45767.52,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.25,Heavy,Budget,22803.84,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,44169.119999999995,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,6,256,0,0,0,256,2.20,Heavy,Budget,30849.12,No
ACER,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,NVIDIA,8,256,0,0,0,256,3.00,Heavy,Mid-Range,50669.28,No
ACER,Notebook,15.6,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,12,0,1024,0,0,1024,2.15,Medium,Budget,35111.52,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.95,Medium,Mid-Range,58448.159999999996,No
ASUS,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.70,Medium,Mid-Range,52054.56,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.50,Heavy,Mid-Range,62817.119999999995,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,35112.0528,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,2,16,0,0,0,16,2.19,Medium,Budget,10602.72,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,3.00,Heavy,Mid-Range,63243.36,No
HP,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i3,6,2.00,Mid,Intel,8,0,1024,0,0,1024,2.54,Heavy,Budget,26053.92,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.00,Medium,Premium,97449.12,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,Intel,8,256,0,0,0,256,2.05,Medium,Budget,39373.92,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,3.20,Heavy,Mid-Range,69210.72,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,52161.119999999995,No
DELL,Workstation,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,0,0,0,256,3.42,Heavy,Premium,153705.3408,Yes
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A10-Series,NULL,2.00,Upper-Mid,AMD,6,0,1024,0,0,1024,2.40,Heavy,Budget,26586.719999999998,No
ASUS,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,1.63,Medium,Mid-Range,78215.04,No
ASUS,Notebook,14,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,128,0,0,0,128,1.30,Medium,Budget,27119.52,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.90,Heavy,Premium,113060.15999999999,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,7,2.00,Upper-Mid,NVIDIA,6,0,1024,0,0,1024,2.80,Heavy,Budget,34578.72,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,2048,0,0,2048,2.20,Heavy,Budget,29250.719999999998,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.50,Heavy,Mid-Range,67399.2,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,19180.267200000002,No
HP,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,16,256,0,0,0,256,1.28,Light,Premium,105228,No
